fisheries Management;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
fisheries Resource;SDG 14 (Sust. Devel. Goal - Oceans)
fisheries Resource;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
Fisheries Science (Fr: Halieutique);SDG 14 (Sust. Devel. Goal - Oceans)
Fisheries Science (Fr: Halieutique);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
fishermen Community;SDG 14 (Sust. Devel. Goal - Oceans)
fishermen Community;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
Guinea Rep.;SDG 14 (Sust. Devel. Goal - Oceans)
Guinea Rep.;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
indicator (Biological);SDG 14 (Sust. Devel. Goal - Oceans)
indicator (Biological);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
information Processing;SDG 14 (Sust. Devel. Goal - Oceans)
information Processing;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
information System;SDG 14 (Sust. Devel. Goal - Oceans)
information System;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
integrative Approach;SDG 14 (Sust. Devel. Goal - Oceans)
integrative Approach;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
knowledge Representation;SDG 14 (Sust. Devel. Goal - Oceans)
knowledge Representation;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
landcover;SDG 14 (Sust. Devel. Goal - Oceans)
landcover;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
landscape;SDG 14 (Sust. Devel. Goal - Oceans)
landscape;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
model (Agent-Based);SDG 14 (Sust. Devel. Goal - Oceans)
model (Agent-Based);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
model (End-To-End);SDG 14 (Sust. Devel. Goal - Oceans)
model (End-To-End);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
model (Nested);SDG 14 (Sust. Devel. Goal - Oceans)
model (Nested);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
model (Numerical);SDG 14 (Sust. Devel. Goal - Oceans)
model (Numerical);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
model (Spatially Explicit);SDG 14 (Sust. Devel. Goal - Oceans)
model (Spatially Explicit);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
model Coupling;SDG 14 (Sust. Devel. Goal - Oceans)
model Coupling;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
MODELLING;SDG 14 (Sust. Devel. Goal - Oceans)
MODELLING;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
modelling (Behaviour);SDG 14 (Sust. Devel. Goal - Oceans)
modelling (Behaviour);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
modelling (Complex System);SDG 14 (Sust. Devel. Goal - Oceans)
modelling (Complex System);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
modelling (Ecological);SDG 14 (Sust. Devel. Goal - Oceans)
modelling (Ecological);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
modelling (Epidemics);SDG 14 (Sust. Devel. Goal - Oceans)
modelling (Epidemics);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
Modelling (Habitat/Ecology);SDG 14 (Sust. Devel. Goal - Oceans)
Modelling (Habitat/Ecology);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
modelling (Integrated);SDG 14 (Sust. Devel. Goal - Oceans)
modelling (Integrated);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
modelling (Interdisciplinary);SDG 14 (Sust. Devel. Goal - Oceans)
modelling (Interdisciplinary);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
modelling (Multi-Scale);SDG 14 (Sust. Devel. Goal - Oceans)
modelling (Multi-Scale);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
modelling (Validation);SDG 14 (Sust. Devel. Goal - Oceans)
modelling (Validation);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
multi-Agent System;SDG 14 (Sust. Devel. Goal - Oceans)
multi-Agent System;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
multi-Scale (Functional);SDG 14 (Sust. Devel. Goal - Oceans)
multi-Scale (Functional);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
multi-Scale (Spatial And Temporal);SDG 14 (Sust. Devel. Goal - Oceans)
multi-Scale (Spatial And Temporal);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
multi-Scale (Spatial);SDG 14 (Sust. Devel. Goal - Oceans)
multi-Scale (Spatial);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
multi-Scale (Temporal And Functional);SDG 14 (Sust. Devel. Goal - Oceans)
multi-Scale (Temporal And Functional);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
MULTIDISCIPLINARY;SDG 14 (Sust. Devel. Goal - Oceans)
MULTIDISCIPLINARY;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
Myomorpha (Mice, Rats,Etc.);SDG 14 (Sust. Devel. Goal - Oceans)
Myomorpha (Mice, Rats,Etc.);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
non Linear Dynamics;SDG 14 (Sust. Devel. Goal - Oceans)
non Linear Dynamics;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
observatory;SDG 14 (Sust. Devel. Goal - Oceans)
observatory;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
OneHealth - EcoHealth;SDG 14 (Sust. Devel. Goal - Oceans)
OneHealth - EcoHealth;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
open Source;SDG 14 (Sust. Devel. Goal - Oceans)
open Source;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
pelagic Fish;SDG 14 (Sust. Devel. Goal - Oceans)
pelagic Fish;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
population Dynamics;SDG 14 (Sust. Devel. Goal - Oceans)
population Dynamics;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
quality Assurance (ISO 9001 Standard);SDG 14 (Sust. Devel. Goal - Oceans)
quality Assurance (ISO 9001 Standard);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
renewable Resource;SDG 14 (Sust. Devel. Goal - Oceans)
renewable Resource;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
resource Use;SDG 14 (Sust. Devel. Goal - Oceans)
resource Use;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
Sahel;SDG 14 (Sust. Devel. Goal - Oceans)
Sahel;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
SDG 04 (Sust. Devel. Goal - Education);SDG 14 (Sust. Devel. Goal - Oceans)
SDG 04 (Sust. Devel. Goal - Education);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
SDG 14 (Sust. Devel. Goal - Oceans);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
SDG 15 (Sust. Devel. Goal - Terrestrial Ecosystems);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
Senegal;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
simulation;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
simulation (Social);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
socio-Ecological Scenario;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
software Engineering;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
sustainability (Fisheries);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
systemic Approach;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
Systems Science;UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
training (Fr: Formation);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
UMR CBGP (Biol. Manag. Pop.);UMR Entropie (Tropic. Mar. Ecol. Pacific Indian Oceans)
agro-ecology;biodiversity (marine)
agro-ecology;marine protected area (MPA)
agro-ecology;SDG 14 (Sust. Devel. Goal - Oceans)
algorithmics;biodiversity (marine)
algorithmics;marine protected area (MPA)
algorithmics;SDG 14 (Sust. Devel. Goal - Oceans)
anthropogenic impact;biodiversity (marine)
anthropogenic impact;marine protected area (MPA)
anthropogenic impact;SDG 14 (Sust. Devel. Goal - Oceans)
artificial intelligence;biodiversity (marine)
artificial intelligence;marine protected area (MPA)
artificial intelligence;SDG 14 (Sust. Devel. Goal - Oceans)
artificial neural network;biodiversity (marine)
artificial neural network;marine protected area (MPA)
artificial neural network;SDG 14 (Sust. Devel. Goal - Oceans)
automatic learning;biodiversity (marine)
automatic learning;marine protected area (MPA)
automatic learning;SDG 14 (Sust. Devel. Goal - Oceans)
big data;biodiversity (marine)
big data;marine protected area (MPA)
big data;SDG 14 (Sust. Devel. Goal - Oceans)
biodiversity;biodiversity (marine)
biodiversity;marine protected area (MPA)
biodiversity;SDG 14 (Sust. Devel. Goal - Oceans)
biodiversity (anthropogenic influence);biodiversity (marine)
biodiversity (anthropogenic influence);marine protected area (MPA)
biodiversity (anthropogenic influence);SDG 14 (Sust. Devel. Goal - Oceans)
biodiversity (conservation);biodiversity (marine)
biodiversity (conservation);marine protected area (MPA)
biodiversity (conservation);SDG 14 (Sust. Devel. Goal - Oceans)
biodiversity (functional);biodiversity (marine)
biodiversity (functional);marine protected area (MPA)
biodiversity (functional);SDG 14 (Sust. Devel. Goal - Oceans)
biodiversity (hotspot);biodiversity (marine)
biodiversity (hotspot);marine protected area (MPA)
biodiversity (hotspot);SDG 14 (Sust. Devel. Goal - Oceans)
biodiversity (island);biodiversity (marine)
biodiversity (island);marine protected area (MPA)
biodiversity (island);SDG 14 (Sust. Devel. Goal - Oceans)
biodiversity (marine);marine protected area (MPA)
biodiversity (marine);SDG 14 (Sust. Devel. Goal - Oceans)
bioinformatics;marine protected area (MPA)
bioinformatics;SDG 14 (Sust. Devel. Goal - Oceans)
Brazil;marine protected area (MPA)
Brazil;SDG 14 (Sust. Devel. Goal - Oceans)
business intelligence (fr: informatique décisionnelle);marine protected area (MPA)
business intelligence (fr: informatique décisionnelle);SDG 14 (Sust. Devel. Goal - Oceans)
cartography and mapping;marine protected area (MPA)
cartography and mapping;SDG 14 (Sust. Devel. Goal - Oceans)
classification - typology;marine protected area (MPA)
classification - typology;SDG 14 (Sust. Devel. Goal - Oceans)
climate adaptation;marine protected area (MPA)
climate adaptation;SDG 14 (Sust. Devel. Goal - Oceans)
climate change impacts;marine protected area (MPA)
climate change impacts;SDG 14 (Sust. Devel. Goal - Oceans)
clinical research informatics;marine protected area (MPA)
clinical research informatics;SDG 14 (Sust. Devel. Goal - Oceans)
collective learning;marine protected area (MPA)
collective learning;SDG 14 (Sust. Devel. Goal - Oceans)
comparative approach;marine protected area (MPA)
comparative approach;SDG 14 (Sust. Devel. Goal - Oceans)
complex system;marine protected area (MPA)
complex system;SDG 14 (Sust. Devel. Goal - Oceans)
computational intelligence;marine protected area (MPA)
computational intelligence;SDG 14 (Sust. Devel. Goal - Oceans)
computational sustainability;marine protected area (MPA)
computational sustainability;SDG 14 (Sust. Devel. Goal - Oceans)
computer science;marine protected area (MPA)
computer science;SDG 14 (Sust. Devel. Goal - Oceans)
cybersecurity;marine protected area (MPA)
cybersecurity;SDG 14 (Sust. Devel. Goal - Oceans)
data (demography);marine protected area (MPA)
data (demography);SDG 14 (Sust. Devel. Goal - Oceans)
data (environmental, socio-ecological);marine protected area (MPA)
data (environmental, socio-ecological);SDG 14 (Sust. Devel. Goal - Oceans)
data (georeferenced);marine protected area (MPA)
data (georeferenced);SDG 14 (Sust. Devel. Goal - Oceans)
data (healthcare);marine protected area (MPA)
data (healthcare);SDG 14 (Sust. Devel. Goal - Oceans)
data (missing data);marine protected area (MPA)
data (missing data);SDG 14 (Sust. Devel. Goal - Oceans)
data (multimodal);marine protected area (MPA)
data (multimodal);SDG 14 (Sust. Devel. Goal - Oceans)
data (multisource);marine protected area (MPA)
data (multisource);SDG 14 (Sust. Devel. Goal - Oceans)
data (optical);marine protected area (MPA)
data (optical);SDG 14 (Sust. Devel. Goal - Oceans)
data (personal);marine protected area (MPA)
data (personal);SDG 14 (Sust. Devel. Goal - Oceans)
data (qualitative);marine protected area (MPA)
data (qualitative);SDG 14 (Sust. Devel. Goal - Oceans)
data (satellite);marine protected area (MPA)
data (satellite);SDG 14 (Sust. Devel. Goal - Oceans)
data (sensitive);marine protected area (MPA)
data (sensitive);SDG 14 (Sust. Devel. Goal - Oceans)
data analysis;marine protected area (MPA)
data analysis;SDG 14 (Sust. Devel. Goal - Oceans)
data anonymisation;marine protected area (MPA)
data anonymisation;SDG 14 (Sust. Devel. Goal - Oceans)
data assimilation;marine protected area (MPA)
data assimilation;SDG 14 (Sust. Devel. Goal - Oceans)
data cleaning;marine protected area (MPA)
data cleaning;SDG 14 (Sust. Devel. Goal - Oceans)
data clustering;marine protected area (MPA)
data clustering;SDG 14 (Sust. Devel. Goal - Oceans)
data coding;marine protected area (MPA)
data coding;SDG 14 (Sust. Devel. Goal - Oceans)
data collection;marine protected area (MPA)
data collection;SDG 14 (Sust. Devel. Goal - Oceans)
data conservation;marine protected area (MPA)
data conservation;SDG 14 (Sust. Devel. Goal - Oceans)
data curation;marine protected area (MPA)
data curation;SDG 14 (Sust. Devel. Goal - Oceans)
data discovery;marine protected area (MPA)
data discovery;SDG 14 (Sust. Devel. Goal - Oceans)
data dissemination;marine protected area (MPA)
data dissemination;SDG 14 (Sust. Devel. Goal - Oceans)
data driven approach;marine protected area (MPA)
data driven approach;SDG 14 (Sust. Devel. Goal - Oceans)
data fusion;marine protected area (MPA)
data fusion;SDG 14 (Sust. Devel. Goal - Oceans)
data glitch detection (fr: détection d'anomalies);marine protected area (MPA)
data glitch detection (fr: détection d'anomalies);SDG 14 (Sust. Devel. Goal - Oceans)
data heterogeneity;marine protected area (MPA)
data heterogeneity;SDG 14 (Sust. Devel. Goal - Oceans)
data integration;marine protected area (MPA)
data integration;SDG 14 (Sust. Devel. Goal - Oceans)
data interoperability;marine protected area (MPA)
data interoperability;SDG 14 (Sust. Devel. Goal - Oceans)
data management;marine protected area (MPA)
data management;SDG 14 (Sust. Devel. Goal - Oceans)
data management plan;marine protected area (MPA)
data management plan;SDG 14 (Sust. Devel. Goal - Oceans)
data mining;marine protected area (MPA)
data mining;SDG 14 (Sust. Devel. Goal - Oceans)
data preprocessing;marine protected area (MPA)
data preprocessing;SDG 14 (Sust. Devel. Goal - Oceans)
data processing;marine protected area (MPA)
data processing;SDG 14 (Sust. Devel. Goal - Oceans)
data quality assessment;marine protected area (MPA)
data quality assessment;SDG 14 (Sust. Devel. Goal - Oceans)
data reanalysis;marine protected area (MPA)
data reanalysis;SDG 14 (Sust. Devel. Goal - Oceans)
DATA SCIENCE;marine protected area (MPA)
DATA SCIENCE;SDG 14 (Sust. Devel. Goal - Oceans)
data visualization;marine protected area (MPA)
data visualization;SDG 14 (Sust. Devel. Goal - Oceans)
data warehouse;marine protected area (MPA)
data warehouse;SDG 14 (Sust. Devel. Goal - Oceans)
data workflow devel.;marine protected area (MPA)
data workflow devel.;SDG 14 (Sust. Devel. Goal - Oceans)
database management system (DBMS);marine protected area (MPA)
database management system (DBMS);SDG 14 (Sust. Devel. Goal - Oceans)
decision making theory;marine protected area (MPA)
decision making theory;SDG 14 (Sust. Devel. Goal - Oceans)
deforestation;marine protected area (MPA)
deforestation;SDG 14 (Sust. Devel. Goal - Oceans)
digital transition;marine protected area (MPA)
digital transition;SDG 14 (Sust. Devel. Goal - Oceans)
dimensional analysis;marine protected area (MPA)
dimensional analysis;SDG 14 (Sust. Devel. Goal - Oceans)
discretization;marine protected area (MPA)
discretization;SDG 14 (Sust. Devel. Goal - Oceans)
downscaling (modelling);marine protected area (MPA)
downscaling (modelling);SDG 14 (Sust. Devel. Goal - Oceans)
downscaling - disaggregation (statistics);marine protected area (MPA)
downscaling - disaggregation (statistics);SDG 14 (Sust. Devel. Goal - Oceans)
e-learning;marine protected area (MPA)
e-learning;SDG 14 (Sust. Devel. Goal - Oceans)
entity linking (fr: annotation sémantique);marine protected area (MPA)
entity linking (fr: annotation sémantique);SDG 14 (Sust. Devel. Goal - Oceans)
environmental DNA;marine protected area (MPA)
environmental DNA;SDG 14 (Sust. Devel. Goal - Oceans)
environmental health;marine protected area (MPA)
environmental health;SDG 14 (Sust. Devel. Goal - Oceans)
Epidemiology;marine protected area (MPA)
Epidemiology;SDG 14 (Sust. Devel. Goal - Oceans)
experimental validation;marine protected area (MPA)
experimental validation;SDG 14 (Sust. Devel. Goal - Oceans)
expertise (engineering);marine protected area (MPA)
expertise (engineering);SDG 14 (Sust. Devel. Goal - Oceans)
expertise (scientific);marine protected area (MPA)
expertise (scientific);SDG 14 (Sust. Devel. Goal - Oceans)
extreme event;marine protected area (MPA)
extreme event;SDG 14 (Sust. Devel. Goal - Oceans)
extreme value theory;marine protected area (MPA)
extreme value theory;SDG 14 (Sust. Devel. Goal - Oceans)
fact checking;marine protected area (MPA)
fact checking;SDG 14 (Sust. Devel. Goal - Oceans)
FAIR (Find, Access, Interoperate, Reuse) data;marine protected area (MPA)
FAIR (Find, Access, Interoperate, Reuse) data;SDG 14 (Sust. Devel. Goal - Oceans)
forecasting;marine protected area (MPA)
forecasting;SDG 14 (Sust. Devel. Goal - Oceans)
forest dynamics;marine protected area (MPA)
forest dynamics;SDG 14 (Sust. Devel. Goal - Oceans)
GBIF (Global Biodiv. Inform. Facility);marine protected area (MPA)
GBIF (Global Biodiv. Inform. Facility);SDG 14 (Sust. Devel. Goal - Oceans)
geostatistics;marine protected area (MPA)
geostatistics;SDG 14 (Sust. Devel. Goal - Oceans)
graph theory;marine protected area (MPA)
graph theory;SDG 14 (Sust. Devel. Goal - Oceans)
impact assessment (water);marine protected area (MPA)
impact assessment (water);SDG 14 (Sust. Devel. Goal - Oceans)
indicator (biological);marine protected area (MPA)
indicator (biological);SDG 14 (Sust. Devel. Goal - Oceans)
indicator (environmental);marine protected area (MPA)
indicator (environmental);SDG 14 (Sust. Devel. Goal - Oceans)
information processing;marine protected area (MPA)
information processing;SDG 14 (Sust. Devel. Goal - Oceans)
information system;marine protected area (MPA)
information system;SDG 14 (Sust. Devel. Goal - Oceans)
integrative approach;marine protected area (MPA)
integrative approach;SDG 14 (Sust. Devel. Goal - Oceans)
knowledge discovery;marine protected area (MPA)
knowledge discovery;SDG 14 (Sust. Devel. Goal - Oceans)
machine - deep learning;marine protected area (MPA)
machine - deep learning;SDG 14 (Sust. Devel. Goal - Oceans)
machine learning (structural);marine protected area (MPA)
machine learning (structural);SDG 14 (Sust. Devel. Goal - Oceans)
marine protected area (MPA);SDG 14 (Sust. Devel. Goal - Oceans)
mathematics (applied);SDG 14 (Sust. Devel. Goal - Oceans)
